iter	Passed	Remaining
198	4558	6894
199	4590	6886
200	4624	6878
201	4656	6869
202	4688	6859
203	4718	6846
204	4750	6835
205	4781	6824
206	4797	6790
207	4828	6778
208	4858	6765
209	4892	6755
210	4922	6742
211	4953	6729
212	4984	6716
213	5014	6701
214	5045	6688
215	5078	6677
216	5111	6665
217	5142	6652
218	5175	6641
219	5207	6627
220	5238	6613
221	5270	6599
222	5291	6572
223	5323	6558
224	5353	6543
225	5385	6529
226	5421	6519
227	5462	6516
228	5500	6509
229	5536	6499
230	5577	6495
231	5617	6488
232	5652	6477
233	5695	6474
234	5734	6466
235	5768	6452
236	5800	6437
237	5833	6421
238	5867	6407
239	5957	6454
240	6019	6469
241	6051	6451
242	6083	6433
243	6110	6410
244	6137	6388
245	6165	6365
246	6192	6342
247	6218	6318
248	6240	6290
249	6266	6266
250	6292	6242
251	6317	6217
252	6343	6192
253	6368	6168
254	6393	6142
255	6417	6117
256	6442	6091
257	6467	6066
258	6492	6041
259	6517	6015
260	6542	5990
261	6574	5972
262	6601	5948
263	6635	5931
264	6663	5909
265	6690	5885
266	6718	5862
267	6745	5839
268	6772	5815
269	6800	5792
270	6826	5768
271	6853	5745
272	6880	5721
273	6911	5701
274	6942	5680
275	6978	5663
276	7016	5648
277	7056	5635
278	7087	5614
279	7116	5591
280	7141	5566
281	7167	5540
282	7193	5515
283	7218	5490
284	7244	5464
285	7269	5439
286	7295	5414
287	7321	5389
288	7345	5363
289	7370	5337
290	7397	5312
291	7428	5291
292	7462	5271
293	7494	5251
294	7525	5229
295	7557	5208
296	7584	5184
297	7611	5159
298	7636	5133
299	7661	5107
300	7685	5081
301	7711	5055
302	7736	5029
303	7760	5003
304	7788	4979
305	7820	4958
306	7850	4935
307	7883	4914
308	7910	4889
309	7937	4865
310	7964	4839
311	7990	4814
312	8015	4789
313	8042	4763
314	8070	4739
315	8095	4713
316	8120	4687
317	8144	4661
318	8169	4635
319	8192	4608
320	8216	4582
321	8240	4555
322	8264	4528
323	8288	4502
324	8313	4476
325	8339	4451
326	8363	4424
327	8386	4397
328	8410	4371
329	8436	4346
330	8460	4319
331	8485	4294
332	8517	4271
333	8543	4245
334	8577	4224
335	8610	4202
336	8639	4178
337	8664	4152
338	8688	4126
339	8714	4100
340	8738	4074
341	8763	4048
342	8787	4022
343	8811	3996
344	8836	3969
345	8863	3945
346	8898	3923
347	8929	3900
348	8959	3876
349	8989	3852
350	9016	3827
351	9043	3802
352	9072	3778
353	9098	3752
354	9123	3726
355	9150	3701
356	9175	3675
357	9201	3649
358	9232	3626
359	9270	3605
360	9300	3581
361	9328	3556
362	9359	3532
363	9386	3507
364	9413	3481
365	9439	3455
366	9468	3431
367	9498	3406
368	9525	3381
369	9552	3356
370	9579	3330
371	9606	3305
372	9632	3279
373	9659	3254
374	9687	3229
375	9717	3204
376	9750	3181
377	9780	3156
378	9806	3130
379	9832	3104
380	9858	3079
381	9883	3053
382	9909	3027
383	9934	3001
384	9960	2975
385	9985	2949
386	10010	2923
387	10037	2897
388	10066	2872
389	10093	2846
390	10118	2820
391	10145	2795
392	10171	2769
393	10196	2743
394	10220	2716
395	10246	2691
396	10275	2665
397	10300	2639
398	10324	2613
399	10348	2587
400	10372	2560
401	10396	2534
402	10420	2508
403	10444	2481
404	10472	2456
405	10497	2430
406	10523	2404
407	10547	2378
408	10572	2352
409	10598	2326
410	10621	2300
411	10645	2273
412	10669	2247
413	10693	2221
414	10722	2196
415	10754	2171
416	10792	2148
417	10821	2122
418	10853	2098
419	10883	2073
420	10912	2047
421	10948	2023
422	10977	1998
423	11004	1972
424	11032	1946
425	11064	1921
426	11090	1895
427	11115	1869
428	11139	1843
429	11164	1817
430	11188	1791
431	11217	1765
432	11249	1740
433	11280	1715
434	11309	1689
435	11335	1663
436	11360	1637
437	11386	1611
438	11415	1586
439	11449	1561
440	11474	1535
441	11500	1509
442	11525	1482
443	11551	1456
444	11576	1430
445	11603	1404
446	11628	1378
447	11653	1352
448	11678	1326
449	11703	1300
450	11727	1274
451	11753	1248
452	11785	1222
453	11816	1197
454	11843	1171
455	11869	1145
456	11895	1119
457	11922	1093
458	11951	1067
459	11982	1041
460	12009	1015
461	12037	990
462	12064	964
463	12090	938
464	12116	911
465	12141	885
466	12167	859
467	12195	833
468	12220	807
469	12246	781
470	12271	755
471	12296	729
472	12320	703
473	12344	677
474	12369	651
475	12393	624
476	12417	598
477	12441	572
478	12465	546
479	12489	520
480	12513	494
481	12537	468
482	12561	442
483	12588	416
484	12613	390
485	12639	364
486	12665	338
487	12689	312
488	12713	285
489	12737	259
490	12761	233
491	12785	207
492	12811	181
493	12834	155
494	12864	129
495	12905	104
496	12939	78
497	12970	52
498	13000	26
499	13028	0
