iter	SurvivalAft	SurvivalAft:dist=Normal;scale=1.2
117	1.049071998	1.049071998
118	1.049274581	1.049274581
119	1.04864689	1.04864689
120	1.047187133	1.047187133
121	1.049463385	1.049463385
122	1.04903819	1.04903819
123	1.046706852	1.046706852
124	1.049165919	1.049165919
125	1.05028989	1.05028989
126	1.052682111	1.052682111
127	1.052912453	1.052912453
128	1.053896448	1.053896448
129	1.053650421	1.053650421
130	1.052965045	1.052965045
131	1.053498361	1.053498361
132	1.046852229	1.046852229
133	1.047415115	1.047415115
134	1.048299908	1.048299908
135	1.050545956	1.050545956
136	1.049042776	1.049042776
137	1.043570513	1.043570513
138	1.045070463	1.045070463
139	1.046814974	1.046814974
140	1.047402234	1.047402234
141	1.042117637	1.042117637
142	1.041034563	1.041034563
143	1.041912199	1.041912199
144	1.039342825	1.039342825
145	1.039139325	1.039139325
146	1.039969045	1.039969045
147	1.037858978	1.037858978
148	1.036313722	1.036313722
149	1.037008593	1.037008593
150	1.03847547	1.03847547
151	1.037964165	1.037964165
152	1.038677615	1.038677615
153	1.03797233	1.03797233
154	1.036361232	1.036361232
155	1.038197094	1.038197094
156	1.038475798	1.038475798
157	1.039513228	1.039513228
158	1.038943269	1.038943269
159	1.037677574	1.037677574
160	1.038570361	1.038570361
161	1.039222699	1.039222699
162	1.040192662	1.040192662
163	1.039044813	1.039044813
164	1.038179646	1.038179646
165	1.038638207	1.038638207
166	1.040105126	1.040105126
167	1.040826005	1.040826005
168	1.038688073	1.038688073
169	1.039769199	1.039769199
170	1.036817671	1.036817671
171	1.035748112	1.035748112
172	1.036015857	1.036015857
173	1.032716148	1.032716148
174	1.031879001	1.031879001
175	1.030642195	1.030642195
176	1.031050088	1.031050088
177	1.03098218	1.03098218
178	1.031589245	1.031589245
179	1.029703567	1.029703567
180	1.030020941	1.030020941
181	1.028461503	1.028461503
182	1.030030633	1.030030633
183	1.029190735	1.029190735
184	1.027449636	1.027449636
185	1.025398235	1.025398235
186	1.023068026	1.023068026
187	1.021693943	1.021693943
188	1.021451237	1.021451237
189	1.019440064	1.019440064
190	1.016364235	1.016364235
191	1.014773184	1.014773184
192	1.012824574	1.012824574
193	1.014240392	1.014240392
194	1.015400383	1.015400383
195	1.015463556	1.015463556
196	1.015921637	1.015921637
197	1.015412569	1.015412569
198	1.016364014	1.016364014
199	1.012920877	1.012920877
200	1.012034736	1.012034736
201	1.008821286	1.008821286
202	1.008305225	1.008305225
203	1.009061899	1.009061899
204	1.008336046	1.008336046
205	1.007766562	1.007766562
206	1.009029986	1.009029986
207	1.010252551	1.010252551
208	1.00992885	1.00992885
209	1.010593066	1.010593066
210	1.011746215	1.011746215
211	1.011686253	1.011686253
212	1.009007621	1.009007621
213	1.009259129	1.009259129
214	1.007624635	1.007624635
215	1.007179003	1.007179003
216	1.00690819	1.00690819
217	1.007403325	1.007403325
218	1.005564493	1.005564493
219	1.004598443	1.004598443
220	1.005217525	1.005217525
221	1.001166511	1.001166511
222	1.000159092	1.000159092
223	0.9987386805	0.9987386805
224	0.9987596541	0.9987596541
225	0.9994196198	0.9994196198
226	0.998110762	0.998110762
227	0.9963697809	0.9963697809
228	0.9955488701	0.9955488701
229	0.9923736882	0.9923736882
230	0.9931092497	0.9931092497
231	0.9913233536	0.9913233536
232	0.9899060386	0.9899060386
233	0.9873639069	0.9873639069
234	0.9871662953	0.9871662953
235	0.9872829366	0.9872829366
236	0.9830281935	0.9830281935
237	0.9837364621	0.9837364621
238	0.9832625051	0.9832625051
239	0.9818784762	0.9818784762
240	0.9784038008	0.9784038008
241	0.9780467796	0.9780467796
242	0.978582339	0.978582339
243	0.9777770835	0.9777770835
244	0.9760872092	0.9760872092
245	0.9772095267	0.9772095267
246	0.9780719176	0.9780719176
247	0.9771618187	0.9771618187
248	0.9757561735	0.9757561735
249	0.9767041881	0.9767041881
250	0.9764413459	0.9764413459
251	0.9754952849	0.9754952849
252	0.9737954419	0.9737954419
253	0.9750533822	0.9750533822
254	0.975830648	0.975830648
255	0.9755668453	0.9755668453
256	0.9759712905	0.9759712905
257	0.9760663651	0.9760663651
258	0.973962631	0.973962631
259	0.9738673286	0.9738673286
260	0.9742443569	0.9742443569
261	0.9727336835	0.9727336835
262	0.9723163854	0.9723163854
263	0.9697268339	0.9697268339
264	0.9699101989	0.9699101989
265	0.9705851478	0.9705851478
266	0.9677864245	0.9677864245
267	0.9667017421	0.9667017421
268	0.9662158523	0.9662158523
269	0.9639607045	0.9639607045
270	0.9643710636	0.9643710636
271	0.9651785249	0.9651785249
272	0.9639001737	0.9639001737
273	0.9643999767	0.9643999767
274	0.9647987286	0.9647987286
275	0.9644855465	0.9644855465
276	0.9632205964	0.9632205964
277	0.9629783816	0.9629783816
278	0.9626339163	0.9626339163
279	0.9637520976	0.9637520976
280	0.9628102971	0.9628102971
281	0.9624837962	0.9624837962
282	0.9591893891	0.9591893891
283	0.95776348	0.95776348
284	0.9583465312	0.9583465312
285	0.9575007419	0.9575007419
286	0.9584876559	0.9584876559
287	0.9566054917	0.9566054917
288	0.9569679837	0.9569679837
289	0.9565604602	0.9565604602
290	0.9558932591	0.9558932591
291	0.95495523	0.95495523
292	0.9534987376	0.9534987376
293	0.95338588	0.95338588
294	0.9535269616	0.9535269616
295	0.9525682194	0.9525682194
296	0.9528069188	0.9528069188
297	0.9526878286	0.9526878286
298	0.9524372508	0.9524372508
299	0.952216678	0.952216678
300	0.9525305167	0.9525305167
301	0.9533155283	0.9533155283
302	0.9526130898	0.9526130898
303	0.9525147272	0.9525147272
304	0.9516017359	0.9516017359
305	0.9512858934	0.9512858934
306	0.9512540076	0.9512540076
307	0.9498348472	0.9498348472
308	0.9488046562	0.9488046562
309	0.947356762	0.947356762
310	0.9475089513	0.9475089513
311	0.9467748909	0.9467748909
312	0.9460634763	0.9460634763
313	0.9459893383	0.9459893383
314	0.9465201245	0.9465201245
315	0.9464101678	0.9464101678
316	0.944458622	0.944458622
317	0.944892218	0.944892218
318	0.9452508424	0.9452508424
319	0.9438799606	0.9438799606
320	0.9432347628	0.9432347628
321	0.9419367295	0.9419367295
322	0.9410301314	0.9410301314
323	0.9403891652	0.9403891652
324	0.939398857	0.939398857
325	0.9381393361	0.9381393361
326	0.9366844393	0.9366844393
327	0.935925047	0.935925047
328	0.9347463345	0.9347463345
329	0.9327659528	0.9327659528
330	0.9324467328	0.9324467328
331	0.9309585409	0.9309585409
332	0.9299905568	0.9299905568
333	0.9282908961	0.9282908961
334	0.9275440562	0.9275440562
335	0.9263437196	0.9263437196
336	0.9257806655	0.9257806655
337	0.9261707012	0.9261707012
338	0.9250923236	0.9250923236
339	0.9246839432	0.9246839432
340	0.9216214174	0.9216214174
341	0.9208202594	0.9208202594
342	0.9185662235	0.9185662235
343	0.9183171874	0.9183171874
344	0.9166985788	0.9166985788
345	0.915725332	0.915725332
346	0.9153676978	0.9153676978
347	0.9152048226	0.9152048226
348	0.9149848849	0.9149848849
349	0.9126128528	0.9126128528
350	0.91276829	0.91276829
351	0.9126605501	0.9126605501
352	0.9111166018	0.9111166018
353	0.9097507332	0.9097507332
354	0.9103019041	0.9103019041
355	0.9091355368	0.9091355368
356	0.9091631641	0.9091631641
357	0.9069954133	0.9069954133
358	0.9079282025	0.9079282025
359	0.9060763088	0.9060763088
360	0.9061988804	0.9061988804
361	0.9056978944	0.9056978944
362	0.9046406359	0.9046406359
363	0.9044235615	0.9044235615
364	0.9035627029	0.9035627029
365	0.9036431751	0.9036431751
366	0.9038748	0.9038748
367	0.9039451124	0.9039451124
368	0.9040258943	0.9040258943
369	0.9035883801	0.9035883801
370	0.904141245	0.904141245
371	0.903256017	0.903256017
372	0.9029242438	0.9029242438
373	0.9032891163	0.9032891163
374	0.9030840464	0.9030840464
375	0.9035502133	0.9035502133
376	0.9033965834	0.9033965834
377	0.9027057535	0.9027057535
378	0.9031633618	0.9031633618
379	0.9027879354	0.9027879354
380	0.9025615294	0.9025615294
381	0.902775071	0.902775071
382	0.9035091414	0.9035091414
383	0.9035258049	0.9035258049
384	0.9022375984	0.9022375984
385	0.9012682359	0.9012682359
386	0.9012995379	0.9012995379
387	0.900302505	0.900302505
388	0.8995676709	0.8995676709
389	0.8994019546	0.8994019546
390	0.8987005511	0.8987005511
391	0.8974380377	0.8974380377
392	0.8969264417	0.8969264417
393	0.8964945637	0.8964945637
394	0.8940223392	0.8940223392
395	0.8927290704	0.8927290704
396	0.8922448022	0.8922448022
397	0.8916097324	0.8916097324
398	0.8919414095	0.8919414095
399	0.8925492567	0.8925492567
400	0.8927357823	0.8927357823
401	0.8930542213	0.8930542213
402	0.890683889	0.890683889
403	0.8913903104	0.8913903104
404	0.8922869901	0.8922869901
405	0.893338041	0.893338041
406	0.8942112314	0.8942112314
407	0.8924013481	0.8924013481
408	0.8920509953	0.8920509953
409	0.8921162084	0.8921162084
410	0.8925205837	0.8925205837
411	0.8927823852	0.8927823852
412	0.8910508105	0.8910508105
413	0.8914882563	0.8914882563
414	0.8918502927	0.8918502927
415	0.8917723217	0.8917723217
416	0.8904103029	0.8904103029
417	0.8894266989	0.8894266989
418	0.8881864253	0.8881864253
419	0.887611074	0.887611074
420	0.8854146501	0.8854146501
421	0.8839075002	0.8839075002
422	0.8833241324	0.8833241324
423	0.8835538547	0.8835538547
424	0.8822537452	0.8822537452
425	0.8821623236	0.8821623236
426	0.8825961087	0.8825961087
427	0.882806431	0.882806431
428	0.8817284662	0.8817284662
429	0.8808156518	0.8808156518
430	0.8811312574	0.8811312574
431	0.8814012807	0.8814012807
432	0.8803174574	0.8803174574
433	0.8807760307	0.8807760307
434	0.8804933834	0.8804933834
435	0.8787263376	0.8787263376
436	0.8781553204	0.8781553204
437	0.8792082625	0.8792082625
438	0.8794737636	0.8794737636
439	0.8790318626	0.8790318626
440	0.8787345448	0.8787345448
441	0.879011764	0.879011764
442	0.8776912258	0.8776912258
443	0.8771538598	0.8771538598
444	0.8782624846	0.8782624846
445	0.8767787458	0.8767787458
446	0.8768216209	0.8768216209
447	0.875819947	0.875819947
448	0.8755534634	0.8755534634
449	0.8758447483	0.8758447483
450	0.8749737087	0.8749737087
451	0.8753320385	0.8753320385
452	0.8739665218	0.8739665218
453	0.8738764348	0.8738764348
454	0.874151155	0.874151155
455	0.8724931315	0.8724931315
456	0.8724151679	0.8724151679
457	0.8722401694	0.8722401694
458	0.8724328999	0.8724328999
459	0.8725793245	0.8725793245
460	0.8722713259	0.8722713259
461	0.8728277108	0.8728277108
462	0.8729620604	0.8729620604
463	0.872448556	0.872448556
464	0.8729122454	0.8729122454
465	0.8739858145	0.8739858145
466	0.8735823138	0.8735823138
467	0.8728200892	0.8728200892
468	0.8724319113	0.8724319113
469	0.8725536842	0.8725536842
470	0.872135147	0.872135147
471	0.8729044527	0.8729044527
472	0.8733868861	0.8733868861
473	0.8723873734	0.8723873734
474	0.8719791794	0.8719791794
475	0.8708181455	0.8708181455
476	0.8709941632	0.8709941632
477	0.8709837006	0.8709837006
478	0.8704862869	0.8704862869
479	0.8697537566	0.8697537566
480	0.87015116	0.87015116
481	0.8702652787	0.8702652787
482	0.8693428259	0.8693428259
483	0.8687549374	0.8687549374
484	0.8680020838	0.8680020838
485	0.8669107844	0.8669107844
486	0.8663881067	0.8663881067
487	0.8668434244	0.8668434244
488	0.8653706022	0.8653706022
489	0.8652224003	0.8652224003
490	0.8650858615	0.8650858615
491	0.8644609711	0.8644609711
492	0.8638074915	0.8638074915
493	0.8642618837	0.8642618837
494	0.863807044	0.863807044
495	0.8630881717	0.8630881717
496	0.8628359067	0.8628359067
497	0.8627893658	0.8627893658
498	0.8628280232	0.8628280232
499	0.8620128464	0.8620128464
